# L = 32
1 -2.00102518524e+00
1.1 -2.00155103836e+00
1.2 -2.00245808568e+00
1.3 -2.00392782251e+00
1.4 -2.00617740685e+00
1.5 -2.00945853774e+00
1.6 -2.01405798502e+00
1.7 -2.02030091355e+00
1.8 -2.02855861441e+00
1.9 -2.03926366819e+00
2 -2.05293942893e+00
2.1 -2.07026301249e+00
2.2 -2.09223613386e+00
2.3 -2.12065977410e+00
2.4 -2.15679216123e+00
2.5 -2.19843336856e+00
2.6 -2.24369354108e+00
2.7 -2.29170119873e+00
2.8 -2.34193046001e+00
2.9 -2.39400732417e+00
3 -2.44764819854e+00
3.1 -2.50263060623e+00
3.2 -2.55877594327e+00
3.3 -2.61593828995e+00
3.4 -2.67399673694e+00
3.5 -2.73284991745e+00
3.6 -2.79241199669e+00
3.7 -2.85260966108e+00
3.8 -2.91337981420e+00
3.9 -2.97466778489e+00
4 -3.03642591414e+00
